1000,0.015000,0.016000,0.015000,0.020000,0.020000 
4000,0.243000,0.264000,0.236000,0.273000,0.284000 
6000,0.528000,0.540000,0.544000,0.548000,0.536000 
8000,0.957000,0.967000,0.956000,0.955000,0.997000 
9000,1.217000,1.209000,1.204000,1.209000,1.204000 
10000,1.511000,1.496000,1.489000,1.533000,1.493000 
20000,5.989000,6.685000,6.531000,7.081000,6.517000 
30000,14.598000,14.986000,15.530000,17.128000,17.299999 
100000,191.522003,167.473999,185.434998,169.421005,169.223007 
200000,643.254028,705.786987,959.456970,618.244995,690.364990 
è
